Type,Value,Metadata
Endpoint,//investor.trinet.com/news/news-details/2020/Former-U.S.-President-a-Distinguished-Roster-of-Medical-Experts-and-Respected-Business-Leaders-Among-the-Prominent-Speakers-to-Join-TriNet-PeopleForce-October-20-22/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/0BF7E55E0DE340C2BEDD9BE8358BAB7D,
Endpoint,//www.youtube.com/embed/xan0PKKyxII,
Endpoint,//tag.simpli.fi/sifitag/ac444e20-51a4-0138-6a6b-06659b33d47c,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2015-Financial-Results-on-February-29/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4962a2df-56a8-4ea0-803a-d495f9584f59-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-COVID-19-Health-Carrier-Administrative-Fees-Received-to-be-Returned-to-Clients-as-Fee-Credit/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Gold-Stevie-Award-for-its-Inaugural-PeopleForce-Conference/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2020/Berenberg-US-CEO-Conference-2020/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/4A9D37C1CB0B4812B4B74BDBE7D31C39,
Endpoint,//sync.1rx.io/usersync/simplifi/9926392F214B44E4B09E74DE6383237D,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Announces-First-Quarter-2017-Results/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/5854F35F6CCA4270875240EEDB6779BA,
Endpoint,//investor.trinet.com/news/news-details/2014/Free-HR-Grader-Gives-Business-Owners-Quick-Way-to-Assess-Human-Resources-Risk/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/E92761855E5E40A58D27829EA503F01F,
Endpoint,//pixel.mathtag.com/sync/img,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Names-Dilshad-Simons-Senior-Vice-President-Products/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Hosts-the-HR-Room-at-Access-During-NY-TechDay/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-13e6bba7-de6c-49d2-85b0-f204f5b68c44-003,
Endpoint,//investor.trinet.com/news/news-details/2020/Prominent-News-Anchors-and-Medical-Industry-Leaders-Added-to-Roster-for-TriNet-PeopleForce/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/5F22275EF2544881AE79E3B95112215F,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Ralph-Clark-President-and-Chief-Executive-Officer-of-ShotSpotter-to-its-Board-of-Directors/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Report-First-Quarter-2015-Financial-Results-on-May-5/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/CB879E7A7F014D4BBF96CAF6EC1D8664,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-228b482f-5504-4d0c-ad6c-9de1e5ab54e8-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8c1c8f3c-6b6d-482d-85e9-41e6523a8608-003,
Endpoint,//sync.1rx.io/usersync/simplifi/C54E6D56F3984270B6F283B93ECE4270,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Wins-Two-Stevie-Awards-for-TriNet-PeopleForce-2021/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Second-Quarter-2020-Financial-Results/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/0162109BD0AB4B5BAF32BC8D9A02381B,
Endpoint,//investor.trinet.com/news/news-details/2016/Atairos-to-Acquire-Ownership-Stake-in-TriNet-from-General-Atlantic-TriNet-Welcomes-New-Strategic-Investor-and-Board-Member/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/F43F3127F5324636964A490283430214,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-Denver/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/2A9B6948638647D4A2EDD0BE295C4144,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2017-Financial-Results-on-February-27/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/F5A49507946E42A68472D3DDD6E59D61,
Endpoint,//sync.1rx.io/usersync/simplifi/4D958DE4B47E48648DA17B0E5B96C744,
Endpoint,/tag-49ebc8f58c9e236fad7d3dc279f89121.js,
Endpoint,//calculators.symmetry.com/widget/js/salary.js,
Endpoint,//sync.1rx.io/usersync/simplifi/FF6F733BC4234419BF68C332F9F66652,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Commences-a-Modified-Dutch-Auction-Tender-Offer-to-Repurchase-up-to-300-Million-of-its-Common-Stock/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1aa70d63-3779-4969-b89e-ff8cf665e199-003,
Endpoint,//sync.1rx.io/usersync/simplifi/1AC69D32670E4ACEADB6D9A2F4A2D13D,
Endpoint,//sync.1rx.io/usersync/simplifi/8C9FA00AE3F84E7FBDF35DDC5D37B72C,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9527b14f-786a-4a2a-b4fe-1fedd7b23d23-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-PeopleForce-Launches-Monday-September-13/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-New-York-City/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c23cae57-1fe2-4673-9662-0ed8abd02a38-003,
Endpoint,//sync.1rx.io/usersync/simplifi/141C8F462659466A90432466EE7593D9,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Credit-Suisse-26th-Annual-Technology-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/6F94F202F27440C98782550E649401F1,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ac269943-dcbc-47a3-978d-b6095af7bef2-003,
Endpoint,//investor.trinet.com/news/news-details/2016/MEDIA-ALERT-TriNet-and-PivotDesk-Present-Revolutionizing-Company-Culture/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2024/TriNet-Announces-Retirement-of-Burton-M.-Goldfield-and-Appoints-Mike-Simonds-President-and-CEO/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cc750850-c8b6-4153-99c2-7b07440d4a2b-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-to-Report-First-Quarter-2020-Financial-Results-on-April-28/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-San-Francisco/default.aspx,
Endpoint,//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-d099721cc020ef2154858eece4e41d91.js,
Endpoint,//sync.1rx.io/usersync/simplifi/20DC595C05334F228975BE05AF10999A,
Endpoint,//sync.1rx.io/usersync/simplifi/0E83E3F1F68C437B82AD6883A3D8DA68,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Report-Fourth-Quarter--Full-Year-2022-Financial-Results-on-February-15/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-5d9154c3-002c-4949-9165-a1e6bb0b17f0-003,
Endpoint,//sync.1rx.io/usersync/simplifi/BA2795F329D54CA2A251D474292B8C22,
Endpoint,//investor.trinet.com/investor-relations/default.aspx#13,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/Deutsche-Bank-2017-Technology-Conference/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-90a6cb65-f42f-4d2e-a157-2756e58c82a4-003,
Endpoint,//sync.1rx.io/usersync/simplifi/7AB72200B9584749BA2E58DE0893EB7B,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8bed9fd0-507b-482b-9743-176be7b54b16-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-30020a19-f609-41c8-ba7d-5de7bd45595d-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0f6cab70-4f51-4ff5-8509-1e79ec82fb5c-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Webinar-HR-Challenges-and-Pitfalls-as-Employees-Return-to-Work/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Fort-Lauderdale/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/SHEconomics-An-Original-Series-Celebrating-the-Journey-of-Female-Entrepreneurs-Launches-at-TriNet-PeopleForce/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/FA8DCA383B8447798ADCF0597B85BA0D,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-Revolutionizing-Company-Culture-Space-Matters/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Second-Quarter-2021-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-d863e548-1b9c-4c06-9337-32819e81c106-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2014/JP-Morgan-Ultimate-Services-Investor-Conference-2014/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/Award-Winning-Actor-Musician-and-Entrepreneur-Riz-Ahmed-To-Speak-at-TriNet-PeopleForce-2022/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/Former-Georgia-House-of-Representatives-Minority-Leader-Stacey-Abrams-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Wins-Two-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/9037E41FFC544D7B81D726CEEFF558AD,
Endpoint,//sync.1rx.io/usersync/simplifi/7778E3C171B74F2D931DF7769811B7E6,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Fourth-Quarter-and-Full-Year-2020-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/Stifel-2021-Virtual-Cross-Sector-Insight-Conference/default.aspx,
Endpoint,//calculators.symmetry.com/widget/fonts/glyphicons-halflings-regular.woff2,Static
Endpoint,//www.youtube.com/embed/rcmYLa65jXA,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2018/Investor-Presentation-November/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-9f179beb-af6c-4c68-8590-52dd324fa5d2-003,
Endpoint,//sync.1rx.io/usersync/simplifi/DF827E5AD127450BA73AEB32D9A186D0,
Endpoint,//sync.1rx.io/usersync/simplifi/2854EDDDD0D546F7AFAB6A6DB937E0C6,
Endpoint,//investor.trinet.com/news/news-details/2024/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2023-Results-and-Dividend-Initiation/default.aspx#maincontent,
Endpoint,//px.ads.linkedin.com/collect,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2015-Financial-Results-on-February-29/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/World-Champion-Big-Wave-Surfer-Kai-Lenny-and-Professional-Windsurfer-Keith-Teboul-Join-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-39bac3fd-7e83-4a2c-9525-e8925cc6b8d3-003,
Endpoint,//partners.tremorhub.com/sync,
Endpoint,//sync.1rx.io/usersync/simplifi/757C1CCD89994618B90F371B422DACA8,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c9cd9016-4428-4355-a5bb-a2982af6b9b9-003,
Endpoint,//sync.1rx.io/usersync/simplifi/829B779C25824854A87616396DD37207,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Third-Quarter-2020-Financial-Results-on-October-26/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/A777EBFEA55A458E8BB7A3410963A342,
Endpoint,//sync.1rx.io/usersync/simplifi/CCBF104159FE4C0882FF29591E15540D,
Endpoint,//sync.1rx.io/usersync/simplifi/E28DE504FC3A4B8B8427D8F16562772B,
Endpoint,//investor.trinet.com/news/news-details/2023/Special-SXSW-2023-Edition-of-TriNet-PeopleForceX-on-Saturday-March-11-Live-from-Inc.-Magazines-Founders-House/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-the-Bank-of-America-2023-Information--Business-Services-Conference/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/Survey-Nine-out-of-Ten-US-Small-Business-Owners-Say-2016-Candidates-Dont-Make-Small-Businesses-a-Top-Priority/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/D924BB1D5B4C45EBB5BCB74B9A82F725,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Quarter-2022-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-70b1da1e-cc74-4776-a499-1f517a953f70-003,
Endpoint,//investor.trinet.com/news/news-details/2015/Hottest-Growing-Job-Sectors-in-2014-Technology-and-Professional-Services/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-to-Report-Third-Quarter-Financial-Results-on-November-2/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Proposed-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Earns-95-in-Human-Rights-Campaign-Foundations-2023-2024-Corporate-Equality-Index/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Named-in-Fast-Companys-Second-Annual-List-of-Brands-That-Matter/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/Deutsche-Bank-2015-Technology-Conference/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Stifel-2023-Cross-Sector-Insight-Conference-2023-Bb-_G6H-IY/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-68c3b664-255d-4b2e-8159-9da7fefff004-003,
Endpoint,//sync.1rx.io/usersync/simplifi/08DD60642AB4499A8045BC58151C23C3,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2019/William-Blair-39th-Annual-Growth-Stock-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/24F1426B20364A14A3BED7A982F27EB1,
Endpoint,//investor.trinet.com/news/news-details/2015/Survey-Performance-Reviews-Drive-One-in-Four-Millennials-to-Search-for-a-New-Job-or-Call-in-Sick/default.aspx,
Endpoint,//googleads.g.doubleclick.net/pagead/landing,
Endpoint,//sync.1rx.io/usersync/simplifi/ECF98911AC1540B9A531A02AEDA54BF2,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-San-Diego/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/9A7C198F1AFA404C8DCADDB0912D4038,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1c583e2e-9d3e-4dcb-9034-9fb2befbf5ed-003,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-JP-Morgan-2018-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c92eb632-806d-4ba1-b817-fb21b2d53074-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-6394d4a5-52a4-4501-a771-8896aaa05237-003,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Report-First-Quarter-2019-Financial-Results-on-April-29/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/The-JP-Morgan-Ultimate-Services-Investor-Conference-2023-fsIJRJhp3V/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8c0becfd-04dd-4ff4-afc2-aa6283360257-003,
Endpoint,//sync.1rx.io/usersync/simplifi/ED00B4FA7C76486399C187DAE94ABA74,
Endpoint,//sync.1rx.io/usersync/simplifi/22928FCC17284633A994E77F3DB03AD6,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Teams-with-Empower-to-Provide-an-Industry-leading-TriNet-401k-Plan-for-Clients/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-to-Report-First-Quarter-2014-Financial-Results-on-May-5/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-89e0afd2-5a79-469c-a66b-d24249ec0289-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-87ebff90-4f8f-4577-b534-ec65bb6e7bcf-003,
Endpoint,//sync.1rx.io/usersync/simplifi/E48D16972BB64993AA0C37E13B794F7E,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Third-Quarter-2017-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-2b0b02a2-ffc3-4bf2-b536-0542c82e2908-003,
Endpoint,//sync.1rx.io/usersync/simplifi/BBFB2B6E06F645CFB34FA1168580EED4,
Endpoint,//sync.1rx.io/usersync/simplifi/B58FED8FD4DF486D8D09C14114984EBD,
Endpoint,//sync.1rx.io/usersync/simplifi/D14EBCDAACBF4A3AA806D2CE5CEF4FEB,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-First-Quarter-2022-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/76DF3339B26D410D94E0477BBAD45CEF,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Webinar-What-is-in-the-American-Rescue-Plan-Act-of-2021-and-What-it-Means-for-Your-Business/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2019-Financial-Results-on-February-13/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a56dc4c3-594e-4dc2-bfca-0a0974565ae8-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-New-Products-and-Partnerships-Including-Solutions-for-the-Global-Workforce-and-Independent-Contractors/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-What-the-PPP-Flexibility-Act-and-New-Forgiveness-Application--Mean-for-Your-Business/default.aspx#maincontent,
Endpoint,//investor.trinet.com/full-service-hr/#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Harvard-Business-Review-Analytic-Services-Webinar-Thursday-June-16-How-to-Make-Your-Business-More-Resilient/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2016/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Introduces-Corporate-Social-Responsibility-Program-That-Encourages-Entrepreneurism-Benefits-Nonprofits-and-Provides-Employee-Volunteer-Opportunities/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Proposed-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-fe9acd50-7462-4d0b-9a98-62efe43ace0a-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/Credit-Suisse-26th-Annual-Technology-Conference/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-169b147c-2bd8-4a92-83e4-60fd1c87fc32-003,
Endpoint,//www.trinet.com/_astro/full-story.astro_astro_type_script_index_0_lang.14fe7518.js,
Endpoint,//sync.1rx.io/usersync/simplifi/F2822F54CC7542C2BF9ECCA64D006FE0,
Endpoint,//sync.1rx.io/usersync/simplifi/668B47EA252D4E45A86396D12F2E8561,
Endpoint,//investor.trinet.com/news/news-details/2015/American-Business-Awards-Recognizes-TriNet-Cloud-With-Three-Stevie-Awards-for-Its-Expense-and-Performance-Management-Software/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-First-Quarter-2016-Financial-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-to-Report-First-Quarter-2021-Financial-Results-on-April-26/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Second-Quarter-2021-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-40179254-6d35-4b63-ab50-dbec248b934d-003,
Endpoint,//sync.1rx.io/usersync/simplifi/6C67B9E220C14473B624EADB7D60A8F4,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/stifel-2022-conference/default.aspx#maincontent,
Endpoint,//bat.bing.com/action/0,
Endpoint,//s.company-target.com/s/sync,
Endpoint,//sync.1rx.io/usersync/simplifi/D068887691634E90A83263804F6E8B3F,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-621b8702-739d-4de7-bdbc-d559d2f7665f-003,
Endpoint,//sync.1rx.io/usersync/simplifi/AAEBDC35F57A4E6CAAE147F7B72726D5,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Announces-Second-Quarter-2019-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-5f3b47b3-07db-482a-b9f0-996876f95f6c-003,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-Revolutionizing-Equality-in-the-Workplace/default.aspx,
